id,form,type,translation_lexeme,analysis,translation
1170.1,ama,word,powerful,MW.ama.13749 Voc.M.S,do invite; O powerful shining Roarer
1170.1,A,stem,fully,MW.A.22015.35,do invite; O powerful shining Roarer
1170.1,mantra,word,invite,MW.mantra.157540 Voc.M.S,do invite; O powerful shining Roarer
1171.1,dadAtu,word,Grant,DHATU.qudAY. TIN.low.3.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]"
1171.1,avasam,word,food,MW.avasa.18214 Acc.M.S,"Grant[√दा लोट् 3s.] us food[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]"
1171.1,aYja,stem,Shining,DHATU.anjU~.Rudhadi KRT.ac Voc.M.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]"
1171.1,dahra,word,fire,MW.dahra.91211 Voc.M.S,"Grant[√दा लोट् 3s.] us sustenance[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]"
1173.1,asama,stem,unequalled,MW.asama.20660,O unequalled[RV] roaring[Br] destroyer[Mbh]
1173.1,mandra,stem,roaring,MW.mandra.157663,O unequalled[RV] roaring[Br] destroyer[Mbh]
1173.1,kzaya,word,destruction,MW.kzaya.59377 Voc.M.S,O unequalled[RV] roaring[Br] destroyer[Mbh]
1174.1,kam,word,excellent,MW.kam.43756.5 Nom.M.S,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva)
1174.1,masta,stem,head,MW.masta.159066,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva)
1174.1,mAsam,word,moon,MW.mAsa.163896 Acc.M.S,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Shiva)
1175.1,rava,word,Roaring,DHATU.ru. KRT.ac Voc.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]"
1175.1,jama,word,consumer,DHATU.jamu~. KRT.ac Voc.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]"
1175.1,varan,word,concealer,DHATU.vf. KRT.Satf Nom.M.S,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]"
1176.1,ravasa,stem,roaring,MW.ravasa.175333,The roaring[RV] Stormy one[RV][SR: reṣmiya]
1176.1,maTram,word,stormy,MW.maTra.155217 Acc.M.S,The roaring[RV] Stormy one[RV][SR: reṣmiya]
1177.1,maYja,stem,resounding,DHATU.maYja~. KRT.ac Voc.M.S,shine[√मञ्ज्] bestower[RV]
1177.1,Bara,word,shine,MW.Bara.148674 Voc.M.S,shine[√मञ्ज्] bestower[RV]
1178.1,rava,word,roarer,MW.rava.175305 Voc.M.S,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्]
1178.1,mAYja,stem,roar,MW.maYj.154426 TAD.aR,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्]
1178.1,vapan,word,strew,DHATU.quvapa~.Bhvadi KRT.Satf Voc.M.S,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्]
1181.1,ravasa,stem,roaring,MW.ravasa.175333,O Roaring[√रु अच्] loud one[√भण् क्विप्]
1181.1,BAR,word,resound,DHATU.BaRa~. KRT.kvip Voc.M.S,O Roaring[√रु अच्] loud one[√भण् क्विप्]
1182.1,ama,word,mighty,MW.ama.13749 Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]"
1182.1,mava,stem,tie,DHATU.mava~.Bhvadi KRT.ac Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]"
1182.1,sajja,word,prepared,MW.sajja.229024 Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]"
1182.1,A,stem,fully,MW.A.22012,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]"
1182.1,hara,word,seizer,MW.hara.260678 Voc.M.S,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]"
1183.1,kam,word,Excellent,MW.kam.43756.1 Nom.M.S,O excellent[RV] wandering[MBh] roarer[√तन् अच्]
1183.1,trasa,stem,wandering,MW.trasa.87511,O excellent[RV] wandering[MBh] roarer[√तन् अच्]
1183.1,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O roarer[√तन् अच्]
1185.1,Asada,stem,approaching,MW.Asada.27957,The approaching[RV] Giver[R; nms. सन्][Sri Rudram:mīḍuṣṭama ācara; MBh:durāsada=Shiva]
1185.1,sA,word,Giver,DHATU.zaRu~^. KRT.kvip Nom.M.S,The approaching[RV] Giver[R; nms. सन्][Sri Rudram:mīḍuṣṭama ācara; MBh:durāsada=Shiva]
1187.1,akzaya,word,undecaying,MW.akzaya.557 Voc.M.S,undecaying[BG; SR:ahantya]
1188.1,taqan,word,punisher,DHATU.taqa~.Bhvadi KRT.Satf Nom.M.S,O punisher[√तड् शतृ]
1189.1,Ama,word,offer,DHATU.ama~.Bhvadi TIN.liw.1.S,May I offer[√मन् लिट् 1s] my mind[RV; Sri Rudram:prabhrāmahe matim]
1189.1,manam,word,mind,MW.mana.156714 Acc.N.S,May I offer[√मन् लिट् 1s] my mind[RV; Sri Rudram:prabhrāmahe matim]
1190.1,ravam,word,Roaring,DHATU.ru. KRT.ac Acc.M.S,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ]
1190.1,tuYja,stem,assault,MW.tuYja.85820,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ]
1190.1,tram,word,protector,MW.tra.87409 Acc.M.S,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ]
1191.1,dada,stem,Generous,MW.dada.89875,O Generous[Pāṇ] pacified one[√दम् क्त]
1191.1,dAnta,word,one,DHATU.damu~. KRT.kta Voc.M.S,O Generous[Pāṇ] pacified one[√दम् क्त]
1192.1,aSma,stem,Generous,MW.aSma,O one who destroys[MBh] with the thunderbolt[RV]
1192.1,hara,word,destroys,MW.hara.260679 Voc.M.S,O one who destroys[MBh] with the thunderbolt[RV]
1194.1,tAna,stem,roar,DHATU.tana~.Curadi MW.tan.82220 KRT.GaY,O roar[√तन् घञ्] giver[śiś]
1194.1,ra,word,giver,MW.ra.173014 Voc.M.S,O roar[√तन् घञ्] giver[śiś]
1195.1,raTakzaya,word,Sitting on chariot,MW.raTakzaya.174524 Voc.M.S,O one Sitting on chariots[RV]
1196.1,yaH,word,He,PRON.ya. Nom.M.S,Oh[Pāṇ] reigning one[RV] of flood/ocean[RV][SR: arṇava]
1196.1,fRA,stem,debts,MW.fRa.38857 STRI,Oh[Pāṇ] reigning one[RV] of flood/ocean[RV][SR: arṇava]
1196.1,han,word,killer,MW.han.260418 Voc.M.S,Oh[Pāṇ] reigning one[RV] of flood/ocean[RV][SR: arṇava]
1197.1,A,stem,fully,MW.A.22015.40,O killer[Gaut; SR: hantṛ]
1197.1,hAna,word,killer,MW.hAna.262517 Voc.M.S,O killer[Gaut; SR: hantṛ]
1198.1,anya,word,inexhaustible,MW.anya.8560 Voc.M.S,"O inexhaustible one[AV; =Avyaya(Shiva), Liṅga-purāṇa, 1.31.38]"
1199.1,varan,word,concealing,DHATU.vf. KRT.Satf Nom.M.S,O concealing[√वृ शतृ] Undecaying[MBh] one[SR: uṣṇīṣin]
1199.1,akzaya,word,Undecaying,MW.akzaya.557 Voc.M.S,O concealing[√वृ शतृ] Undecaying[MBh] one[SR: uṣṇīṣin]
1204.1,ravAya,word,Roarer,DHATU.ru. KRT.ac Dat.M.S,for the Roarer[√रु अच्]
1205.1,aSma,stem,stone,MW.aSman.19713,O one who Destroys[√तन् अच्] with the thunderbolt[RV]
1205.1,tana,stem,roarer,DHATU.tanu~.Curadi KRT.ac Voc.M.S,O one who Destroys[√तन् अच्] with the thunderbolt[RV]
1206.1,mahasam,word,might,MW.mahas.159290 Acc.M.S,The might[RV]
1209.1,damana,stem,Subduer,MW.damana.90271,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्]
1209.1,pana,stem,praiser,DHATU.pana~\.Bhvadi KRT.ac Voc.M.S,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्]
1209.1,Anava,word,beneficent,MW.Anava.24487 Voc.M.S,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्]
1210.1,rarARa,word,bountiful,MW.rarARa.175295 Voc.M.S,May he roar[√रण् लिट् 1s]
1211.1,ravARa,word,roaring,MW.ravARa.175328 Voc.M.S,O Roaring[√रु शतृ MBh] sacrificing[√यज् शतृ] one
1211.1,yajan,word,sacrificing,DHATU.yaja~. KRT.Satf Nom.M.S,O Roaring[√रु शतृ MBh] sacrificing[√यज् शतृ] one
1214.1,naman,word,bowing,DHATU.Ra\ma~. KRT.Satf  Voc.M.S,O eminent[MBh] one who is drawing a bow[√नम् शतृ]
1214.1,varya,word,eminent,MW.varya.187829 Voc.M.S,O eminent[MBh] one who is drawing a bow[√नम् शतृ]
1216.1,dama,stem,subduer,MW.dama.90253,Servant[AV](f) of the Subduer[MBh]
1216.1,dAsI,word,servant,MW.dAsI.91967 Nom.F.S,Servant[AV](f) of the Subduer[MBh]
1219.1,daha,word,burns,DHATU.daha~.Bhvadi KRT.ac Voc.M.S,O one who burns[√दह् अच् RV]
1220.1,adanI,word,food,MW.adana.3586 TAD.ini Nom.M.S,One who possesses food[आदन इनि; SR: andhasaspati]
1224.1,Cada,stem,Coverer,MW.Cada.75459,"Coverer[=Vṛtr, BhP] killer[RV vṛtrahan]"
1224.1,han,word,killer,MW.han.260418 Voc.M.S,"Vṛtr[=cover, BhP] killer[RV vṛtrahan]"
1227.1,saMvara,word,Viṣṇu,MW.saMvara.226080 Voc.M.S,O one who stops[Name of Viṣṇu in Pañcar]
1227.3,AMSa,word,Aṃśa,MW.AMSa.22028 Voc.M.S,Relating to/descendent of Aṃśa[RV]
1228.1,jA,word,generator,DHATU.jana~. KRT.kvip Nom.M.S,The generator[nms. of जन्]
1234.1,ahata,stem,unblemished,MW.ahata.21643,The unblemished[BhP] esteemed one[MBh]
1234.1,mAnI,word,honored,MW.mAna.162719 TAD.ini Nom.M.S,The unblemished[BhP] esteemed one[MBh]
1235.1,sAma,stem,tranquil,MW.sAman,Tranquil[sāman TBr] Appearance[RV][वर्ण इनि]
1235.1,varRI,word,Appearance,MW.varRin.187506 Nom.M.S,Tranquil[sāman TBr] Appearance[RV][वर्ण इनि]
1237.1,manaH,word,mind,MW.manas.156776 Acc.N.S,The willingly[RV] honored[MBh]
1237.1,matam,word,thought,MW.mata.156627 Acc.N.S,The willingly[RV] honored[MBh]
1240.1,jap,stem,creator,DHATU.japa~.Bhvadi KRT.kvip,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv]
1240.1,mAKa,stem,oblation,MW.mAKa.161941,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv]
1240.1,DIH,word,splendor,MW.DI.101269 KRT.kvip Acc.F.P,The Splendor[RV] of the creator's[√जन् क्विप्] oblation[Hariv]
1250.1,upta,word,Seeded,MW.upta.37049 Voc.M.S,O Seeded one(field)[√वप् क्त; SR: urvarya]
1253.1,AnAyI,word,fisherman,MW.AnAya TAD.ini Nom.M.S,fisherman [nms. आनायिन्; SR: niśāda]
1257.1,mama,word,my,PRON.asmad. Gen.M.S,O my[RV] destroyer[RV]
1257.1,han,word,killer,MW.han.260297.1 Voc.M.S,O my[RV] destroyer[RV]
1258.1,rava,stem,Roaring,MW.rava.175305,O Roaring[√रु अच्] ever meditating one[√मन् यङि अच्](Rudra)
1258.1,mammana,word,ever meditating,DHATU.manu~\. KRT.yaN.ac Voc.M.S,O Roaring[√रु अच्] ever meditating one[√मन् यङि अच्](Rudra)
1262.2,Aka,stem,wandering,DHATU.aka~. KRT.GaY,The wandering[√अक् घञ्] destroyer[BhP]
1262.2,dahana,word,destroy,MW.dahana.91168 Voc.M.S,The wandering[√अक् घञ्] destroyer[BhP]
1264.1,Ana,word,face,MW.Ana.24313 Voc.M.S,"O prāṇa(Rudra)[Praśna Up. 2.9], O Destroyer[√मॄ+अच्]"
1264.1,mara,word,killing,MW.mara.158115 Voc.M.S,"O prāṇa(Rudra)[Praśna Up. 2.9], O Destroyer[√मॄ+अच्]"
1265.1,Sama,stem,extinction,MW.Sama.212915,O destroyer[MBh] of extinction[MBh]
1265.1,hAna,word,destroyer,MW.hAna.262517 Voc.M.S,O destroyer[MBh] of death[Bhartṛ]
1266.1,A,word,breather,DHATU.ana~.Adadi KRT.kvip Nom.M.S,The one who breathes[√अन् nom. RV 10.129.2]
1269.1,avara,word,small,MW.avara.17854 Voc.M.S,small[=kṣulla=Rudra Sri Rudram][L>R]
1270.1,mamAna,word,worship,DHATU.mAna~.Bhvadi TIN.liw.1.S,"May I worship[√मान् लिट् 1s], O destroyer[Bhp नशन इनि]"
1270.1,naSanin,word,destroyer,MW.naSana.104764 TAD.ini Voc.M.S,"May I worship[√मान् लिट् 1s], O destroyer[Bhp नशन इनि]"
1277.1,Arava,stem,roaring,MW.Arava.26220,The roaring[Pāṇ] anointer[√मन् अच्]
1277.1,mana,word,meditate,DHATU.manu~.Tanadi KRT.ac Voc.M.S,The roaring[Pāṇ] anointer[√मन् अच्]
1293.1,dasma,word,extraordinary,MW.dasma.91132 Voc.M.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the Council[RV]"
1293.1,vaha,word,Carrying,DHATU.vaha~.Bhvadi TIN.low.2.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the Council[RV]"
1293.1,aYjas,word,quickly,INDC.aYjas.2301,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the Council[RV]"
1293.1,saBAm,word,council,MW.saBA.232903 Acc.F.S,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the Council[RV]"
1294.1,nanama,word,salute,DHATU.Ra\ma~. TIN.liw.1.S,May I salute[√नम् लिट् 1s] the praised[RV] destroyer[√जष् अच्]
1294.1,Sastam,word,praised,MW.Sasta.210873 Acc.M.S,May I salute[√नम् लिट् 1s] the praised[RV] destroyer[√जष् अच्]
1294.1,jazam,word,destroyer,DHATU.jaza~.Bhvadi KRT.ac Acc.M.S,May I salute[√नम् लिट् 1s] the praised[RV] destroyer[√जष् अच्]
1295.1,anDa,stem,darkness,MW.anDa.8413,"O one who drives away[√यु अच्] the darkness[R; Sun in RV 1.62.5, SR: Rising Sun]"
1295.1,yava,word,who,MW.yava.170654 Voc.M.S,"O one who drives away[√यु अच्] the darkness[R; Sun in RV 1.62.5, SR: Rising Sun]"
1296.1,Aha,word,Interjection,INDC.Aha.28277,Indeed O cutting[Nalod] mighty[RV] roarer[√भण् अच्]
1296.1,lava,stem,cutting,MW.lava.181833,Indeed O cutting[Nalod] mighty[RV] roarer[√भण् अच्]
1296.1,maha,stem,mighty,MW.maha.159156,Indeed O cutting[Nalod] mighty[RV] roarer[√भण् अच्]
1296.1,BaRa,word,roar,DHATU.BaRa~. KRT.ac Voc.M.S,Indeed O cutting[Nalod] mighty[RV] roarer[√भण् अच्]
1317.1,sana,word,ancient,MW.sana.231054 Voc.M.S,O ancient one[RV; =Vṛddha]
1318.1,dasmAni,word,accomplishers,MW.dasma.91132 Acc.N.P,The accomplishers[दस्म nns]
1319.1,antamayI,word,destruction,MW.anta.7908 TAD.mayaw.ini Nom.M.S,One who holds[+इनि] the essence[-maya] of destruction[RV](Rudra) 
1320.1,maTAni,word,Destroyers,DHATU.maTe~.Bhvadi KRT.ac Nom.N.P,The destroyers[√मथ् अच्]
1323.2,uzA,stem,dawn,MW.uzA.37730,The stirrer[MBh इनि] of dawn[RV] [SR: tamra aruṇa]
1323.2,maTanI,word,Stirrer,DHATU.maTe~.Bhvadi KRT.lyuw TAD.ini Nom.M.S,The stirrer[MBh इनि] of dawn[RV] [SR: tamra aruṇa]
1324.2,tman,stem,self,MW.tman.87332,Faithful[RV] to the ātman[RV]
1324.2,ariH,word,Faithful,MW.ari.15278 Nom.M.S,Faithful[RV] to the ātman[RV]
1326.2,sahana,word,mighty,MW.sahana.239999 Voc.M.S,O mighty one[Nir]
1327.1,arajaH,word,free from passion,MW.arajas.15039 Voc.M.S,O one free from passion[MBh]
1332.1,jaman,word,eats,DHATU.jamu~. KRT.Satf Nom.M.S,O one who eats[√जम् शतृ; avś 19.55.5 annāda]
1346.1,aBayI,word,fearless,MW.aBaya.11125 TAD.ini Nom.M.S,The fearless one[ŚBr][अभय इनि]
1347.2,SAtana,word,Destroyer,MW.SAtana.215181 Voc.M.S,O Destroyer[Nir]
1350.1,caka,word,Caka(Name),MW.caka.70296 Voc.M.S,"The satiating one[√चक् अच्; =3 libations śBr 11.6.2.7], Name  of a Nāga priest[TāṇḍyaBr. xxv, 15, 3]"
1350.2,ama,stem,mighty,MW.ama.13749,The mighty[RV] generous[BhP] one
1350.2,dAnI,word,generous[MW:dAna],MW.dAnin.91317 Nom.M.S,The mighty[RV] generous[BhP] one
1370.1,tama,stem,darkness,MW.tama.82871,The remover[हान इनि] of darkness[ŚivaP]
1370.1,SaniH,word,śiva,MW.Sani.212499 Nom.M.S,The remover[हान इनि] of darkness[ŚivaP]
1381.1,asrAn,word,tears,MW.asra.21532 Acc.M.P,tears[RV] (of/by Shiva)
1382.1,tam,word,that,PRON.tad.82046 Acc.M.S,The roaring[√तन् अच्] thrower[=Rudra;āsin Wörterbuch]
1382.1,asi,word,you are,DHATU.asa~.Adadi TIN.law.2.S,The roaring[√तन् अच्] thrower[=Rudra;āsin Wörterbuch]
1382.3,Dakka,word,destroyer,DHATU.Dakka~. KRT.ac Voc.M.S,O destroyer[√धक्क् अच्]
1388.1,anarRa,stem,untumultuous,MW.arRa.15793 NEG,O tranquil(without tumult)[न अर्ण RV] anointer[√अञ्ज् शतृ][śiva bhiṣak]
1388.1,aYjan,word,anoint,DHATU.anjU~.Rudhadi KRT.Satf Voc.M.S,O tranquil(without tumult)[न अर्ण RV] anointer[√अञ्ज् शतृ][śiva bhiṣak]
1396.1,datta,stem,given,MW.datta.89799,O one endowed[RV] with roaring[Pāṇ]
1396.1,Arava,word,roaring,MW.Arava.26220 Voc.M.S,O one endowed[RV] with roaring[Pāṇ])
1400.1,A,stem,fully,MW.A.22011,Complete[ŚBr] protection[√जंस् घञ्]
1400.1,samastam,word,Complete,MW.samasta.233932 Acc.M.S,Complete[ŚBr] protection[√जंस् घञ्]
1400.1,jaMsam,word,protection,MW.jaMs.76176 Acc.M.S,Complete[ŚBr] protection[√जंस् घञ्]
1401.1,ravasa,stem,roaring,MW.ravasa.175333,O who Roars[RV] resoundly[√मञ्ज् ल्युट्]
1401.1,maYjana,word,roarer,DHATU.maYja~. KRT.lyuw Voc.M.S,O who Roars[RV] resoundly[√मञ्ज् ल्युट्]
1402.1,Basa,stem,devourer,DHATU.Basa~.Juhotyadi KRT.ac Voc.M.S,The excellent[RV] splendid[RV] devourer[RV भस् अच्]
1402.1,A,stem,fully,MW.A.22015.50,The excellent[RV] splendid[RV] devourer[RV भस् अच्]
1402.1,vAma,stem,splendid,MW.vAma.190969,The excellent[RV] splendid[RV] devourer[RV भस् अच्]
1402.1,varam,word,excellent,MW.varam.186779.16 Nom.M.S,The excellent[RV] splendid[RV] devourer[RV भस् अच्]
1403.1,amala,stem,pure,MW.amala.13979,"pleasingly pure[AV,MBh]"
1403.1,rama,word,pleasingly,MW.rama.175086 Voc.M.S,"pleasingly pure[AV,MBh]"
1404.1,dama,stem,self-restrained,MW.dama.90249,O self-restrained[ŚBr] mighty[RV] honored[MBh] one
1404.1,ama,stem,mighty,MW.ama.13749,O self-restrained[ŚBr] mighty[RV] honored[MBh] one
1404.1,mAna,word,honored,MW.mAna.162719 Voc.M.S,O self-restrained[ŚBr] mighty[RV] honored[MBh] one
1410.1,ravasa,stem,roaring,MW.ravasa.175333,Sign[RV] of the Roarer[RV]
1410.1,nAman,word,Sign,MW.nAman.105825 Voc.M.S,Sign[RV] of the Roarer[RV]
1413.1,Anava,stem,beneficent,MW.Anava.24487,O mighty[RV] one kind to men[RV]
1413.1,mahan,word,great,MW.mahan.159265 Voc.M.S,O mighty[RV] one kind to men[RV]
1414.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] punisher[√तड् शतृ]
1414.1,taqan,word,punisher,DHATU.taqa~.Bhvadi KRT.Satf Nom.M.S,O Roaring[√रु अच्] punisher[√तड् शतृ]
1415.1,rAma,stem,lovely,MW.rAma.177265,O lovely[MBh] draught of Soma[RV]
1415.1,pAna,word,draught,MW.pAna.120867 Voc.M.S,O lovely[MBh] draught of Soma[RV]
1416.1,SaM,stem,auspicious,INDC.SaM.213070,"Bless[RV] (us), O calmness-filled[MBh] one"
1416.1,Samamaya,stem,calmness,MW.Sama.212912 TAD.mayaw Voc.M.S,"Bless[RV] (us), O calmness-filled[MBh] one"
1417.1,Apa,word,Vasus,MW.Apa.24818 Voc.M.S,vedic deity(Vasus)[MBh]  
1422.1,tva,stem,several,MW.tva.88922,O one Having[MBh] several[RV] (Soma) drinks[RV]
1422.1,pAna,stem,drinks,MW.pAna.120869,O one Having[MBh] several[RV] (Soma) drinks[RV]
1422.1,Acara,word,Consumer,DHATU.A-cara~. KRT.ac Voc.M.S,O one Having[MBh] several[RV] (Soma) drinks[RV]
1423.1,aSma,stem,firmament,MW.aSma.19718,O one who honors[√मन् ण्वुल्] the heavens[RV]
1423.1,mAnaka,word,honorer,DHATU.mAna~.Curadi KRT.Rvul Voc.M.S,O one who honors[√मन् ण्वुल्] the heavens[RV]
1430.1,A,stem,Complete,MW.A.22015.90,Complete[Ragh] honor[√मन् घञ्]
1430.1,mAnaH,word,honor,MW.mAna.162722 Nom.M.S,Complete[Ragh] honor[√मन् घञ्]
1432.1,SaM,stem,auspicious,INDC.SaM.213070,Bless[RV] (us) O Shiva[MBh]
1432.1,hara,word,śiva,MW.hara.260675 Voc.M.S,Bless[RV] (us) O Shiva[MBh]
1434.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्]
1434.1,Samana,stem,destroying,MW.Samana.212955,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्]
1434.1,mana,word,meditate,DHATU.manu~.Tanadi KRT.ac Voc.M.S,O Roaring[√रु अच्] destroying[MBh] meditating one[√मन् अच्]
1436.1,yaH,word,He,PRON.ya. Nom.M.S,He the roar[RV] resounder[√भन् क्विप्]
1436.1,ravasa,stem,roar,MW.ravasa.175333,He the roar[RV] resounder[√भन् क्विप्]
1436.1,BARaH,word,resound,DHATU.BaRa~.Bhvadi KRT.ac Nom.M.S,He the roar[RV] resounder[√भन् क्विप्]
1437.1,AyAH,word,Wanderers,DHATU.A-aya~\. KRT.ac Nom.M.P,The Wanderers[=maruts; RV 4.6.10]
1439.1,amaraRam,word,immortality,MW.amaraRa.13943 Acc.M.S,The gift[RV] of immortality[MBh]
1439.1,varam,word,gift,MW.varam.186779.16 Nom.M.S,The gift[RV] of immortality[MBh]
1440.1,jAnan,word,knowing,DHATU.jYA.Kryadi KRT.Satf Nom.M.S,O knowing[√ज्ञा शतृ] meditator[√मान् अच्] 
1440.1,mAna,word,meditator,MW.mAna.162719 Voc.M.S,O knowing[√ज्ञा शतृ] meditator[√मान् अच्] 
1444.1,Anam,word,breathing,MW.Ana.24316 Acc.M.S,O breathing[RV] concealer[√वृ शतृ][SR: uṣnīṣiṇ]
1444.1,varan,word,concealer,DHATU.vf. KRT.Satf Nom.M.S,O subduing[RV] concealer[√वृ शतृ][SR: uṣnīṣiṇ]
1445.1,hayavan,word,horse-owner,MW.haya.260572 TAD.matup Voc.M.S,O horse-owner[RV] [SR: aśvapati]
1445.1,jana,word,person,MW.jana.76736 Voc.M.S,O horse-owner[RV] [SR: aśvapati]
1446.1,taru,stem,swift,MW.taru.83258,O Swift[RV] anointer[√अञ्ज् शतृँ][SR: bhiṣak]
1446.1,aYjan,word,anoint,DHATU.anjU~.Rudhadi KRT.Satf Voc.M.S,O Swift[RV] anointer[√अञ्ज् शतृँ][SR: bhiṣak]
1447.1,tva,word,one,MW.tva.88922 Voc.M.S,The one[RV] Destroyer[√जष् शतृ]
1447.1,jazan,word,Destroyer,DHATU.jaza~. KRT.Satf Nom.M.S,The one[RV] Destroyer[√जष् शतृ]
1449.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] mighty[RV] one
1449.1,maham,word,mighty,MW.maha.159156 Acc.M.S,The roaring[√रु अच्] mighty[RV] one
1456.1,anAtma,stem,not spiritual,MW.Atman NEG,The flesh-and-blood[śbr] steeds[RV]
1456.1,A,stem,fully,MW.A.22014,The flesh-and-blood[śbr] steeds[RV]
1456.1,vAjAn,word,steeds,MW.vAja.190277 Acc.M.P,The flesh-and-blood[śbr] steeds[RV]
1457.1,tad,stem,thus,INDC.tad.82052,Thus[MBh] the Stream[RV] (Ganga)
1457.1,arRa,word,Stream,MW.arRa.15792 Voc.M.S,Thus[MBh] the Stream[RV] (Ganga)
1459.1,rasa,stem,of,MW.rasa.175486,essence[RV] of beauty[MBh]
1459.1,ABAm,word,beauty,MW.ABA.25232 Acc.M.S,essence[RV] of beauty[MBh]
1460.1,dada,stem,giving,MW.dada.89875,O giving[Pāṇ] bearer[RV]
1460.1,Bara,word,O,MW.Bara.148665 Voc.M.S,O giving[Pāṇ] bearer[RV]
1461.1,A,stem,fully,MW.A.22012,The mighty ones[RV]
1461.1,sahAn,word,The,MW.sahA.239981 Acc.M.P,The mighty ones[RV]
1465.1,SarvA,word,Umā,MW.SarvA.213646 Nom.F.S,The goddess Uma[Bhp]
1466.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] mighty one[RV]
1466.1,amatram,word,mighty,MW.amatra.13760 Acc.M.S,O roaring[√रु अच्] mighty one[RV]
1467.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] joy[RV]
1467.1,raRa,word,joy,MW.raRa.174076 Voc.M.S,O Roaring[√रु अच्] joy[RV]
1471.1,asamam,word,unequalled,MW.asama.20660 Acc.M.S,The unequalled[RV] destroyer[√दह् अच्]
1471.1,daham,word,destroyer,DHATU.daha~.Bhvadi KRT.ac Acc.M.S,The unequalled[RV] destroyer[√दह् अच्]
1479.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] destroyer[MBh]
1479.1,Samana,word,destroying,MW.Samana.212955 Voc.M.S,O roaring[√रु अच्] destroyer[MBh]
1480.1,sa,stem,with,MW.sa.225591.1,O honored one[MBh]
1480.1,mAna,word,honor,MW.mAna.161764 Voc.M.S,O honored one[MBh]
1483.1,tama,word,most,MW.tama.82868 Voc.M.S,O the most desired one[Kir]
1484.1,rava,stem,roaringly,MW.rava.175305,O one who wanders[√चल् लोट्] roaringly[√रु p. रवत्] [repetition for intensity]
1484.1,ravat,stem,Roaring,DHATU.ru. KRT.Satf,O one who wanders[√चल् लोट्] roaringly[√रु p. रवत्] [repetition for intensity]
1484.1,cala,word,"चल mfn.  moving, trembling, shaking, loose, MBh. &c.",MW.cala.72588 Voc.M.S,O one who wanders[√चल् लोट्] roaringly[√रु p. रवत्] [repetition for intensity]
1487.1,rama,stem,The,MW.rama.175091,The calm[√रम् अच्] excellent one[RV]
1487.1,varam,word,calm,MW.varam.186779.16 Nom.M.S,The calm[√रम् अच्] excellent one[RV]
1488.1,rara,word,give,DHATU.rA. TIN.liw.2.P,May you all(gods) give[√रा लिट् 2p]
